ident:eid,time:timestamp,case:concept:name,concept:name,message,tilt:data_disclosed,tilt:purposes,tilt:legal_bases
465,"2023-04-27 17:15:18,611",0x49ae4ce9d571568e49acd22bc2ce1778,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
466,"2023-04-27 17:15:18,623",0x49ae4ce9d571568e49acd22bc2ce1778,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
467,"2023-04-27 17:15:19,101",0x9717379d26359d89524e37418130b89e,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
468,"2023-04-27 17:15:19,111",0x9717379d26359d89524e37418130b89e,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
469,"2023-04-27 17:15:19,593",0x50b34ab735f9f6a0f69644e55aaeb3c1,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
470,"2023-04-27 17:15:19,602",0x50b34ab735f9f6a0f69644e55aaeb3c1,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
471,"2023-04-27 17:15:19,796",0x22da3d74e367619263c441e286c2c7e7,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
472,"2023-04-27 17:15:19,806",0x22da3d74e367619263c441e286c2c7e7,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
473,"2023-04-27 17:13:58,586",0xe07e554b5d0ca240da74e2e0a29d3e5d,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
474,"2023-04-27 17:13:58,964",0x4d7ad2396b1c18d00b0aa3740184fdec,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
475,"2023-04-27 17:13:59,316",0xd0755481120b443183f5dce05a7645ea,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
476,"2023-04-27 17:13:59,732",0x13f0057b407178e13a3794b3a08009e0,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
477,"2023-04-27 17:14:00,011",0xb360426d3b04cdea7af4609ce187956c,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
478,"2023-04-27 17:14:00,186",0xd10cc028de8185aa998f35bae2fe9eda,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
479,"2023-04-27 17:14:00,676",0xb7542f2820ad038a4564d84e7943325a,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
480,"2023-04-27 17:14:00,940",0x2f2ae4cfe5949ff48a920bf6658055dc,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
481,"2023-04-27 17:14:01,232",0xc8f5e649fd731bd3f5001e55ac58b9d9,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
482,"2023-04-27 17:14:01,495",0x274771a2dae3f26faf4f6ab8c354cc38,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
483,"2023-04-27 17:14:01,868",0xbb435e7d3b201cd4d9c12ae3221303eb,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
484,"2023-04-27 17:14:02,382",0x63e00010214156351da4d41750bdfb08,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
485,"2023-04-27 17:14:02,824",0xf9c7e86d32d6ae90eb9e60e0a54cb70d,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
486,"2023-04-27 17:14:03,353",0x50d6a00350e15ac3a0eee41672898004,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
487,"2023-04-27 17:14:03,719",0x16e4f47f8555692c854d00152fcda2ad,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
488,"2023-04-27 17:14:03,914",0xb9f3226bd9f7952d4d6d278c593ac86e,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
489,"2023-04-27 17:14:04,430",0x8173d6438cedc629793846a0cb176df2,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
490,"2023-04-27 17:14:04,721",0x23a8ee695f94ef41b7b7d7ec41ba64d9,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
491,"2023-04-27 17:14:05,141",0x92a092365b93dbd66bf4b69688a8945a,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
492,"2023-04-27 17:14:05,437",0x185a28de5db466f97b690969acf8788b,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
493,"2023-04-27 17:14:05,888",0x1ab3cbcdeff2b5a944c20aaf42f391e9,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
494,"2023-04-27 17:14:06,403",0xbf5e213d25e9f2456e2ebf94e2acba84,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
495,"2023-04-27 17:14:06,555",0x4f70dae33672b346dfd17d23e4e39d4c,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
496,"2023-04-27 17:14:06,999",0xd3fca08ec5b32f7c781b6658e98118c1,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
497,"2023-04-27 17:14:07,210",0x364eb9683a0e88eddf2d8a3f731243f8,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
498,"2023-04-27 17:14:07,636",0xc3b9e8c304e0fdd43f67ffc3f792863e,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
499,"2023-04-27 17:14:08,061",0x55ef61e6d340a3377b4c9a704f5b4707,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
500,"2023-04-27 17:14:08,546",0xf39a4889253dfc8dc7b6ac3442dd8b8d,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
501,"2023-04-27 17:14:08,919",0x22ac60840ae7b9731e7349868b4756e9,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
502,"2023-04-27 17:14:08,953",0x22ac60840ae7b9731e7349868b4756e9,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
503,"2023-04-27 17:14:09,445",0x522c09d9dad20331422b963f42e28e53,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
504,"2023-04-27 17:14:09,470",0x522c09d9dad20331422b963f42e28e53,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
505,"2023-04-27 17:14:09,844",0xdf339f0982559ef8a6e04bd71b96d89e,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
506,"2023-04-27 17:14:09,871",0xdf339f0982559ef8a6e04bd71b96d89e,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
507,"2023-04-27 17:14:10,133",0xaa512a76562a74dbc37603d263a5897c,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
508,"2023-04-27 17:14:10,164",0xaa512a76562a74dbc37603d263a5897c,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
509,"2023-04-27 17:14:10,350",0x9e481e49c1cb1b896c5860b19fc1460,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
510,"2023-04-27 17:14:10,375",0x9e481e49c1cb1b896c5860b19fc1460,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
511,"2023-04-27 17:14:10,772",0x1583e5990471b3c2c652ce22ea50ac39,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
512,"2023-04-27 17:14:10,793",0x1583e5990471b3c2c652ce22ea50ac39,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
513,"2023-04-27 17:14:11,137",0x7693a9f494e9d27046ec0a2c091336c1,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
514,"2023-04-27 17:14:11,161",0x7693a9f494e9d27046ec0a2c091336c1,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
515,"2023-04-27 17:14:11,505",0x364ff507385cf6764da2b997f8f158e5,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
516,"2023-04-27 17:14:11,529",0x364ff507385cf6764da2b997f8f158e5,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
517,"2023-04-27 17:14:11,920",0x30a05287eea31ea34e80137a203aa59,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
518,"2023-04-27 17:14:11,955",0x30a05287eea31ea34e80137a203aa59,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
519,"2023-04-27 17:14:12,168",0xd0965498011ef48a97a73481aa0cd462,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
520,"2023-04-27 17:14:12,191",0xd0965498011ef48a97a73481aa0cd462,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
521,"2023-04-27 17:14:12,601",0x387b860f682c1de467ba10fe8c2a3ed3,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
522,"2023-04-27 17:14:12,627",0x387b860f682c1de467ba10fe8c2a3ed3,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
523,"2023-04-27 17:14:12,870",0x209a44b587cb7e577ee0f9c2d828854e,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
524,"2023-04-27 17:14:12,894",0x209a44b587cb7e577ee0f9c2d828854e,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
525,"2023-04-27 17:14:13,058",0x102a518f6d24f166b7e0042457f247fd,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
526,"2023-04-27 17:14:13,090",0x102a518f6d24f166b7e0042457f247fd,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
527,"2023-04-27 17:14:13,221",0xcd232007065fe8190acd75f20a6376fb,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
528,"2023-04-27 17:14:13,250",0xcd232007065fe8190acd75f20a6376fb,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
529,"2023-04-27 17:14:13,379",0xad9476f3b74891fa7589ab1e13374bdb,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
530,"2023-04-27 17:14:13,410",0xad9476f3b74891fa7589ab1e13374bdb,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
531,"2023-04-27 17:14:13,870",0x457f607e6c7b4366dde2162e397a5afb,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
532,"2023-04-27 17:14:13,899",0x457f607e6c7b4366dde2162e397a5afb,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
533,"2023-04-27 17:14:14,316",0x440f3f87dd464d83f51e489015333ec0,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
534,"2023-04-27 17:14:14,347",0x440f3f87dd464d83f51e489015333ec0,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
535,"2023-04-27 17:14:14,725",0x2c61e18000dd028acb0b5fdc7c76bb13,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
536,"2023-04-27 17:14:14,767",0x2c61e18000dd028acb0b5fdc7c76bb13,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
537,"2023-04-27 17:14:15,273",0x761482b251de7ef094950d5c2ef50373,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
538,"2023-04-27 17:14:15,305",0x761482b251de7ef094950d5c2ef50373,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
539,"2023-04-27 17:14:15,577",0xaf58b8f530bfa845f752e06ccff45d84,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
540,"2023-04-27 17:14:15,597",0xaf58b8f530bfa845f752e06ccff45d84,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
541,"2023-04-27 17:14:15,867",0x98b706d818ad311d7fa1b3e2a7a9f178,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
542,"2023-04-27 17:14:15,894",0x98b706d818ad311d7fa1b3e2a7a9f178,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
543,"2023-04-27 17:14:16,389",0x95d2eb64aef113b13bdc3f77db33b13b,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
544,"2023-04-27 17:14:16,412",0x95d2eb64aef113b13bdc3f77db33b13b,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
545,"2023-04-27 17:14:16,698",0x1b25c1b9e6c148f37340241f467428fb,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
546,"2023-04-27 17:14:16,731",0x1b25c1b9e6c148f37340241f467428fb,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
547,"2023-04-27 17:14:16,966",0x660ad2531c889037b57718aa5f9f99c2,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
548,"2023-04-27 17:14:16,991",0x660ad2531c889037b57718aa5f9f99c2,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
549,"2023-04-27 17:14:17,309",0xb384b1f49b20b8caffda34b1cdc16997,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
550,"2023-04-27 17:14:17,338",0xb384b1f49b20b8caffda34b1cdc16997,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
551,"2023-04-27 17:14:17,598",0x9c777c6f6de55f25a7608436dc660365,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
552,"2023-04-27 17:14:17,623",0x9c777c6f6de55f25a7608436dc660365,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
553,"2023-04-27 17:14:18,053",0x614667855e131c295c8f1cfd680eb59c,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
554,"2023-04-27 17:14:18,079",0x614667855e131c295c8f1cfd680eb59c,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
555,"2023-04-27 17:14:18,489",0x10cb31e291e65a2b731502b156deb183,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
556,"2023-04-27 17:14:18,513",0x10cb31e291e65a2b731502b156deb183,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
557,"2023-04-27 17:14:18,684",0xcb026dde433355f6b2c52198f27e5963,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
558,"2023-04-27 17:14:18,713",0xcb026dde433355f6b2c52198f27e5963,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
559,"2023-04-27 17:14:19,103",0xba337dc5edb857e31b0c164d52830116,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
560,"2023-04-27 17:14:19,128",0xba337dc5edb857e31b0c164d52830116,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
561,"2023-04-27 17:14:19,249",0x589b2e9b94b86b05fa3b47b68fc1cf4d,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
562,"2023-04-27 17:14:19,282",0x589b2e9b94b86b05fa3b47b68fc1cf4d,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
563,"2023-04-27 17:14:19,775",0x533b73a858ddf293387c378f615ec3ea,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
564,"2023-04-27 17:14:19,798",0x533b73a858ddf293387c378f615ec3ea,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
565,"2023-04-27 17:14:20,289",0x91d55e1d0905d4c0b505150e339848dd,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
566,"2023-04-27 17:14:20,314",0x91d55e1d0905d4c0b505150e339848dd,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
567,"2023-04-27 17:14:20,821",0x235b5bc88e46aa9f784fd8c76d8eaa72,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
568,"2023-04-27 17:14:20,843",0x235b5bc88e46aa9f784fd8c76d8eaa72,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
569,"2023-04-27 17:14:21,050",0xab13a8b056275f0c5b7a320dae914d67,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
